"PRJNA252803__1","PRJNA252803__2","PRJNA529794__1","PRJNA529794__2","PRJNA252803_fc","PRJNA529794_fc"
11.473125,13.760625,1.311,1.22061111111111,1.2,-1.07
10.205,16.1133333333333,0.70038961038961,0.945833333333333,1.58,1.35
45.0375,55.4545833333333,13.0718367346939,23.2697023809524,1.23,1.78
35.1575,32.6175,13.0321428571429,10.4079166666667,-1.08,-1.25
24.9975,23.66,1.81071428571429,2.37708333333333,-1.06,1.31
18.9825,16.84,2.2175,2.45291666666667,-1.13,1.11
21.845,22.5525,12.6978571428571,15.7308333333333,1.03,1.24
33.8125,32.1075,6.99214285714286,6.66125,-1.05,-1.05
7.59,6.6875,1.35071428571429,1.20958333333333,-1.13,-1.12
11.93,12.80125,0.608928571428571,1.04020833333333,1.07,1.71
229.5225,203.785,63.8475,32.18625,-1.13,-1.98
39.85,41.47,6.81571428571429,17.9920833333333,1.04,2.64
15.6825,20.32,2.20928571428571,3.11125,1.3,1.41
9.36625,15.06625,0.278928571428571,1.31708333333333,1.61,4.72
11.27125,11.0375,1.57857142857143,1.13083333333333,-1.02,-1.4
15.3525,16.9175,8.01071428571429,4.97541666666667,1.1,-1.61
17.715,15.14,2.22214285714286,3.0375,-1.17,1.37
21.8775,10.8825,0.642857142857143,0.223333333333333,-2.01,-2.88
17.8675,23.0525,6.05285714285714,8.64583333333333,1.29,1.43
191.8375,172.025,61.79,51.0125,-1.12,-1.21
6.0875,7.00375,0.599285714285714,0.24,1.15,-2.5
16.17,19.5875,0.61,1.31416666666667,1.21,2.15
12.99,15.9225,10.4,14.06875,1.23,1.35
15.165,15.4275,3.64142857142857,3.315,1.02,-1.1
31.4775,30.2375,0,0.78,-1.04,Inf
10.1,11.0325,1.16785714285714,1.52833333333333,1.09,1.31
18.1125,18.365,0.994285714285714,2.18916666666667,1.01,2.2
49.1975,41.625,45.675,36.35,-1.18,-1.26
250.49,210.805,21.0114285714286,28.3675,-1.19,1.35
8.09,7.2125,2.67928571428571,2.28125,-1.12,-1.17
10.1225,14.815,6.00571428571429,20.61,1.46,3.43
13.6575,13.765,1.175,1.52583333333333,1.01,1.3
7.4875,7.2625,1.15142857142857,4.59291666666667,-1.03,3.99
9.425,9.795,0.035,1.42458333333333,1.04,40.7
9.065,9.92,1.74785714285714,2.3675,1.09,1.35
13.7925,11.2325,1.36071428571429,1.62125,-1.23,1.19
9.88,6.7425,3.71071428571429,3.64333333333333,-1.47,-1.02
109.73,117.5975,9.54214285714286,15.8308333333333,1.07,1.66
209.8075,278.0025,20.6007142857143,23.2754166666667,1.33,1.13
47.6575,53.9825,10.78,10.7083333333333,1.13,-1.01
18.2925,17.9725,2.78642857142857,6.48583333333333,-1.02,2.33
168.8075,153.665,3.45238095238095,7.80236111111111,-1.1,2.26
19.095,19.7925,2.29428571428571,3.8675,1.04,1.69
29.0475,33.1375,0.237857142857143,2.00125,1.14,8.41
13.0675,19.97,1.46357142857143,1.38,1.53,-1.06
62.165,74.9,7.38214285714286,13.0870833333333,1.2,1.77
20.545,21.1375,3.28071428571429,0.982083333333333,1.03,-3.34
26.79,28.415,1.12785714285714,2.7775,1.06,2.46
31.245,35.62,8.78857142857143,12.2283333333333,1.14,1.39
64.5575,71.3225,8.36428571428571,11.7075,1.1,1.4
16.31,15.4675,0.00571428571428571,1.57916666666667,-1.05,276.35
263.95,277.3,44.8242857142857,39.4629166666667,1.05,-1.14
24.5475,26.9425,2.87,2.36458333333333,1.1,-1.21
11.305,8.4975,0.0117857142857143,0.34125,-1.33,28.95
28.99,31.2875,1.23714285714286,3.69625,1.08,2.99
49.4675,53.6775,2.35428571428571,3.46416666666667,1.09,1.47
61.25,64.6675,2.66,2.65291666666667,1.06,-1
233.145,221.295,52.875,54.6720833333333,-1.05,1.03
25.6075,27.8925,1.165,3.61791666666667,1.09,3.11
23.4875,21.535,9.68785714285714,11.1533333333333,-1.09,1.15
22.9375,23.0625,3.43,5.08166666666667,1.01,1.48
26.3,30.4225,34.4314285714286,30.7654166666667,1.16,-1.12
67.7775,70.3475,79.5435714285714,67.3241666666667,1.04,-1.18
27.4975,24.3425,2.10857142857143,1.93625,-1.13,-1.09
174.47,144.59,3.45071428571429,5.08166666666667,-1.21,1.47
17.2925,18.665,0.00642857142857143,3.7475,1.08,582.94
8.125,7.2775,1.26,2.64583333333333,-1.12,2.1
24.56,30.45,7.70428571428571,3.79333333333333,1.24,-2.03
32.8825,38.48,141.575,149.585416666667,1.17,1.06
570.9525,575.5475,95.0257142857143,121.671666666667,1.01,1.28
164.6375,96.2,28.4185714285714,10.4591666666667,-1.71,-2.72
16.365,12.93,0.69,1.4725,-1.27,2.13
26.87,30.3175,0.782142857142857,0.90125,1.13,1.15
101.9175,130.76,3.64428571428571,3.56458333333333,1.28,-1.02
101.9175,130.76,3.64428571428571,3.56458333333333,1.28,-1.02
53.2975,57.77,27.4185714285714,27.4597916666667,1.08,1
12.28,13.265,0.0739285714285714,0.524583333333333,1.08,7.1
327.3875,364.6425,11.4121428571429,2.54458333333333,1.11,-4.48
31.385,37.3775,5.78928571428571,11.1583333333333,1.19,1.93
23.1975,25.1275,18.35,18.2370833333333,1.08,-1.01
30.0175,35.3775,5.165,4.40958333333333,1.18,-1.17
18.565,24.165,4.04928571428571,2.19083333333333,1.3,-1.85
24.795,26.315,12.5421428571429,14.7495833333333,1.06,1.18
14.36,11.6125,1.88071428571429,3.31458333333333,-1.24,1.76
9.6475,12.015,1.28678571428571,2.43791666666667,1.25,1.89
43.18,45.43,6.18571428571429,8.74166666666667,1.05,1.41
20.385,19.4925,5.67714285714286,5.41291666666667,-1.05,-1.05
